만나이,지역거주기간,향후거주의향,정주의식,거주지소속감,거주지만족도,월평균가구소득,부채유무,삶의만족도,year
73,35.0,1.0,4,3,3.0,1.0,2.0,3,2019
54,15.0,2.0,4,2,4.0,4.0,1.0,4,2019
26,,,4,2,3.5,,,3,2019
32,,,2,3,3.0,,,4,2019
72,43.0,2.0,3,3,2.5,3.0,1.0,3,2019
67,,,3,3,3.0,,,3,2019
85,10.0,1.0,3,3,2.5,2.0,1.0,2,2019
52,,,3,2,3.0,,,3,2019
21,,,1,3,2.5,,,3,2019
23,,,1,2,3.0,,,3,2019
58,9.0,3.0,3,2,2.5,6.0,1.0,3,2019
53,,,3,3,2.5,,,3,2019
28,,,4,2,3.5,,,3,2019
29,,,1,3,3.5,,,3,2019
75,46.0,2.0,3,3,2.5,2.0,2.0,3,2019
67,,,3,3,2.0,,,3,2019
57,10.0,2.0,3,3,3.5,1.0,1.0,4,2019
42,2.0,4.0,4,2,4.0,8.0,2.0,2,2019
63,3.0,2.0,4,3,3.5,1.0,2.0,4,2019
48,17.0,2.0,3,3,3.0,3.0,1.0,4,2019
75,18.0,2.0,3,3,2.5,1.0,2.0,4,2019
77,,,3,2,3.0,,,3,2019
85,79.0,2.0,3,3,3.0,1.0,2.0,3,2019
64,50.0,2.0,3,2,3.0,2.0,2.0,4,2019
43,5.0,2.0,3,2,1.5,8.0,1.0,3,2019
36,,,4,2,2.5,,,3,2019
63,15.0,4.0,3,4,1.0,2.0,1.0,3,2019
63,,,3,4,1.5,,,3,2019
42,4.0,3.0,4,3,3.5,7.0,1.0,3,2019
39,,,3,3,3.0,,,3,2019
66,15.0,4.0,4,2,3.0,2.0,2.0,3,2019
36,,,4,2,2.5,,,3,2019
85,,,4,2,2.5,,,4,2019
36,3.0,2.0,4,3,3.0,7.0,1.0,3,2019
35,,,4,2,2.0,,,1,2019
73,10.0,2.0,3,3,2.0,4.0,2.0,2,2019
72,,,4,2,3.0,,,4,2019
77,10.0,3.0,3,2,2.5,2.0,2.0,3,2019
72,,,3,2,2.5,,,3,2019
65,6.0,2.0,3,3,2.5,2.0,1.0,3,2019
61,,,3,3,2.0,,,3,2019
35,,,3,3,3.0,,,3,2019
47,23.0,2.0,3,3,3.0,4.0,1.0,4,2019
45,,,3,3,3.0,,,4,2019
17,,,1,2,2.0,,,4,2019
18,,,1,3,2.0,,,2,2019
37,20.0,2.0,3,3,2.5,6.0,1.0,1,2019
34,,,4,2,4.0,,,4,2019
59,10.0,4.0,3,3,3.0,3.0,2.0,3,2019
58,,,1,3,2.0,,,3,2019
54,3.0,4.0,4,3,2.0,7.0,1.0,2,2019
47,,,3,3,2.0,,,3,2019
19,,,2,3,2.5,,,3,2019
22,,,2,2,2.0,,,3,2019
70,40.0,1.0,3,4,2.0,3.0,2.0,2,2019
64,,,3,3,2.0,,,2,2019
60,2.0,2.0,3,3,2.0,4.0,1.0,3,2019
56,,,3,2,4.0,,,2,2019
76,48.0,1.0,3,4,1.5,2.0,2.0,3,2019
69,,,3,3,2.0,,,3,2019
54,39.0,1.0,3,3,2.5,3.0,1.0,4,2019
55,,,3,3,2.0,,,3,2019
18,,,1,3,2.5,,,3,2019
27,,,1,3,2.0,,,3,2019
38,10.0,2.0,3,2,3.0,7.0,1.0,3,2019
37,,,3,2,2.5,,,3,2019
59,23.0,1.0,3,2,1.5,2.0,2.0,3,2019
54,,,2,3,3.5,,,4,2019
51,30.0,3.0,3,3,2.5,5.0,1.0,3,2019
49,,,4,3,2.5,,,3,2019
19,,,2,2,2.5,,,2,2019
23,,,1,2,2.5,,,3,2019
36,30.0,2.0,3,3,2.5,5.0,2.0,3,2019
33,,,1,3,2.5,,,3,2019
48,2.0,1.0,4,3,2.0,7.0,1.0,2,2019
45,,,3,4,1.5,,,1,2019
16,,,1,3,2.0,,,2,2019
78,8.0,1.0,4,3,2.5,1.0,2.0,3,2019
73,,,3,2,2.5,,,3,2019
78,7.0,2.0,3,3,2.0,3.0,2.0,2,2019
65,39.0,2.0,3,2,2.5,3.0,2.0,3,2019
63,,,3,2,3.0,,,3,2019
58,29.0,1.0,3,3,2.0,6.0,2.0,3,2019
53,,,4,3,2.0,,,3,2019
25,,,1,3,2.0,,,2,2019
28,,,1,3,1.5,,,4,2019
62,46.0,3.0,3,3,3.0,2.0,2.0,3,2019
59,,,3,3,1.5,,,4,2019
68,20.0,2.0,3,3,2.0,2.0,2.0,4,2019
60,,,3,3,1.5,,,3,2019
59,10.0,3.0,3,3,3.0,3.0,1.0,3,2019
54,,,3,3,3.0,,,3,2019
27,,,1,2,2.0,,,2,2019
30,,,1,2,2.5,,,2,2019
59,23.0,2.0,3,3,2.0,6.0,2.0,3,2019
59,,,3,3,1.5,,,3,2019
61,30.0,1.0,1,3,2.0,3.0,2.0,3,2019
60,,,1,3,1.5,,,3,2019
76,6.0,3.0,4,2,3.5,1.0,2.0,4,2019
67,10.0,1.0,3,3,3.0,2.0,2.0,3,2019
62,,,3,3,3.0,,,4,2019
72,50.0,3.0,4,1,3.5,2.0,2.0,5,2019
67,,,3,3,4.0,,,3,2019
55,2.0,1.0,3,4,2.0,3.0,2.0,5,2019
76,30.0,1.0,3,3,2.0,2.0,2.0,3,2019
69,,,3,3,3.0,,,3,2019
32,28.0,2.0,3,2,3.5,3.0,1.0,3,2019
32,,,4,2,3.5,,,3,2019
63,15.0,2.0,3,3,3.0,2.0,2.0,4,2019
68,30.0,1.0,3,3,3.5,2.0,2.0,4,2019
76,40.0,1.0,3,3,3.0,2.0,2.0,3,2019
65,40.0,2.0,3,3,3.5,4.0,2.0,4,2019
62,,,3,3,3.0,,,3,2019
30,,,3,3,3.5,,,4,2019
56,30.0,1.0,3,4,2.0,4.0,1.0,2,2019
57,,,1,3,2.5,,,3,2019
26,,,1,3,3.0,,,3,2019
27,,,1,3,3.0,,,4,2019
76,45.0,1.0,3,3,2.5,1.0,2.0,3,2019
62,28.0,2.0,4,2,3.5,4.0,2.0,4,2019
25,,,2,3,3.0,,,4,2019
42,20.0,2.0,3,3,2.5,3.0,1.0,4,2019
18,,,3,2,4.0,,,4,2019
20,,,3,2,3.5,,,4,2019
64,20.0,2.0,3,3,3.0,2.0,2.0,3,2019
61,,,3,3,3.0,,,3,2019
37,,,1,2,3.5,,,3,2019
35,30.0,4.0,1,3,3.5,2.0,1.0,4,2019
58,40.0,1.0,3,3,3.0,2.0,2.0,3,2019
80,20.0,1.0,3,3,3.0,2.0,2.0,3,2019
77,,,3,3,3.0,,,2,2019
70,10.0,2.0,3,3,2.5,2.0,2.0,4,2019
68,,,3,3,3.5,,,4,2019
62,6.0,2.0,4,2,4.5,3.0,2.0,5,2019
27,,,3,3,3.0,,,3,2019
67,40.0,1.0,3,2,2.0,4.0,2.0,2,2019
62,,,3,3,3.0,,,3,2019
28,,,1,3,3.0,,,2,2019
85,50.0,1.0,3,3,3.0,1.0,2.0,3,2019
50,20.0,3.0,3,3,3.5,3.0,1.0,3,2019
21,,,1,3,3.5,,,3,2019
24,,,1,2,4.0,,,4,2019
70,35.0,3.0,4,2,4.0,1.0,2.0,4,2019
64,30.0,1.0,3,3,2.0,3.0,2.0,3,2019
36,,,3,3,3.0,,,3,2019
41,,,3,2,3.0,,,4,2019
62,40.0,2.0,3,3,3.5,2.0,2.0,4,2019
56,,,4,2,4.0,,,4,2019
74,10.0,2.0,3,3,3.0,3.0,2.0,3,2019
68,,,3,3,3.0,,,4,2019
59,30.0,2.0,3,3,3.0,3.0,2.0,3,2019
54,,,3,3,3.5,,,4,2019
24,,,1,3,4.5,,,4,2019
27,,,1,3,3.5,,,3,2019
29,,,1,3,4.0,,,4,2019
49,9.0,2.0,4,3,3.5,3.0,2.0,4,2019
50,,,4,2,4.0,,,3,2019
61,42.0,2.0,3,3,2.0,3.0,2.0,3,2019
62,,,3,3,3.0,,,3,2019
68,8.0,4.0,4,2,5.0,1.0,1.0,5,2019
63,,,4,2,4.5,,,3,2019
62,5.0,4.0,4,3,3.5,3.0,2.0,3,2019
61,15.0,3.0,4,2,3.0,3.0,2.0,3,2019
57,,,4,3,3.0,,,3,2019
53,10.0,2.0,3,3,3.0,5.0,1.0,3,2019
28,,,4,2,3.0,,,4,2019
54,8.0,2.0,3,3,5.0,6.0,1.0,4,2019
50,,,3,4,3.5,,,3,2019
21,,,1,3,3.5,,,3,2019
27,,,1,3,3.5,,,3,2019
58,8.0,3.0,3,3,4.0,3.0,2.0,3,2019
58,,,3,2,3.0,,,3,2019
48,2.0,2.0,4,2,3.0,8.0,1.0,4,2019
43,8.0,1.0,3,2,3.0,5.0,1.0,2,2019
38,,,2,3,3.0,,,3,2019
40,10.0,2.0,4,3,3.0,3.0,1.0,4,2019
83,30.0,4.0,3,2,2.0,1.0,1.0,3,2019
50,20.0,2.0,3,1,4.0,3.0,2.0,3,2019
61,1.0,5.0,4,2,1.5,2.0,1.0,3,2019
49,2.0,3.0,1,2,2.5,4.0,2.0,4,2019
43,,,4,3,3.0,,,4,2019
19,,,3,3,2.5,,,4,2019
73,13.0,3.0,4,3,3.0,1.0,2.0,4,2019
73,,,4,3,3.0,,,4,2019
28,5.0,5.0,1,4,3.0,2.0,1.0,3,2019
79,25.0,2.0,3,3,2.5,1.0,2.0,2,2019
72,,,3,2,2.5,,,2,2019
60,30.0,1.0,3,3,2.0,6.0,2.0,2,2019
57,,,3,3,2.0,,,2,2019
57,20.0,2.0,3,3,2.0,4.0,2.0,3,2019
56,,,3,2,2.5,,,2,2019
49,25.0,1.0,3,3,2.0,6.0,2.0,2,2019
47,,,3,3,2.0,,,2,2019
21,,,1,2,2.0,,,2,2019
23,,,1,2,2.5,,,3,2019
53,15.0,2.0,3,3,2.0,4.0,2.0,2,2019
47,,,3,2,2.0,,,2,2019
61,30.0,2.0,3,3,2.0,4.0,1.0,4,2019
58,,,3,3,2.0,,,2,2019
68,40.0,2.0,3,3,2.5,7.0,2.0,2,2019
40,,,1,2,3.0,,,3,2019
42,,,1,3,2.0,,,2,2019
46,20.0,2.0,4,2,2.5,4.0,1.0,3,2019
16,,,1,3,2.0,,,2,2019
21,,,3,3,2.0,,,2,2019
45,25.0,2.0,3,3,2.0,5.0,1.0,2,2019
44,,,3,3,2.0,,,2,2019
15,,,1,3,2.5,,,2,2019
42,30.0,2.0,3,3,3.0,5.0,1.0,2,2019
42,,,3,2,2.5,,,2,2019
19,,,1,2,2.5,,,3,2019
55,4.0,1.0,3,2,3.0,5.0,2.0,2,2019
54,,,3,2,2.5,,,2,2019
27,,,3,2,3.0,,,3,2019
62,30.0,5.0,3,2,2.5,5.0,2.0,2,2019
58,,,3,3,2.0,,,3,2019
56,30.0,1.0,3,3,2.5,5.0,1.0,3,2019
54,,,3,3,2.0,,,2,2019
56,35.0,2.0,3,3,2.0,6.0,1.0,2,2019
30,,,3,2,3.0,,,2,2019
64,45.0,2.0,3,3,2.0,2.0,2.0,2,2019
60,,,3,3,2.0,,,2,2019
62,30.0,2.0,3,3,1.5,3.0,1.0,3,2019
58,,,3,3,2.0,,,3,2019
72,10.0,1.0,3,4,1.5,2.0,2.0,2,2019
72,,,3,3,2.0,,,2,2019
73,10.0,2.0,3,2,2.5,1.0,2.0,3,2019
65,,,3,2,2.5,,,3,2019
49,20.0,2.0,4,2,2.0,5.0,1.0,3,2019
45,,,3,3,2.0,,,3,2019
16,,,1,2,2.0,,,2,2019
18,,,1,2,2.0,,,3,2019
57,30.0,2.0,3,3,3.0,6.0,1.0,4,2019
54,,,3,3,3.5,,,3,2019
19,,,1,2,3.5,,,3,2019
67,33.0,2.0,3,3,2.0,5.0,2.0,2,2019
63,,,3,2,2.5,,,2,2019
43,15.0,2.0,3,3,2.0,7.0,1.0,2,2019
40,,,3,3,2.0,,,2,2019
60,40.0,1.0,3,4,2.0,7.0,2.0,2,2019
59,,,3,3,2.0,,,2,2019
24,,,1,3,2.0,,,2,2019
31,,,1,3,2.0,,,2,2019
47,25.0,2.0,3,3,2.0,6.0,2.0,2,2019
46,,,3,3,2.0,,,2,2019
22,,,1,3,2.0,,,2,2019
23,,,1,3,2.0,,,2,2019
70,50.0,2.0,3,3,2.0,3.0,2.0,2,2019
64,,,3,3,2.0,,,2,2019
78,40.0,2.0,3,3,2.5,1.0,1.0,2,2019
75,,,3,3,2.0,,,2,2019
56,38.0,2.0,3,2,2.0,3.0,2.0,2,2019
80,35.0,2.0,3,3,2.0,1.0,2.0,2,2019
77,,,3,3,2.0,,,2,2019
58,5.0,4.0,4,3,2.5,5.0,1.0,2,2019
53,,,4,2,2.0,,,3,2019
44,11.0,1.0,3,4,2.5,5.0,1.0,3,2019
46,,,3,3,2.0,,,2,2019
20,,,1,2,2.5,,,2,2019
21,,,1,2,2.5,,,2,2019
70,35.0,2.0,3,3,2.0,2.0,2.0,2,2019
60,,,3,3,2.0,,,2,2019
66,35.0,4.0,3,3,2.0,1.0,2.0,2,2019
40,10.0,4.0,3,2,3.5,5.0,2.0,2,2019
62,25.0,2.0,3,3,2.0,1.0,2.0,2,2019
61,,,3,2,2.0,,,2,2019
82,45.0,2.0,3,3,2.0,3.0,2.0,3,2019
76,,,3,3,2.0,,,2,2019
38,,,1,2,2.5,,,2,2019
48,8.0,2.0,4,2,3.0,5.0,2.0,2,2019
44,,,4,3,2.0,,,2,2019
19,,,1,2,2.0,,,3,2019
71,,,4,2,2.5,,,2,2019
52,25.0,2.0,3,3,2.0,6.0,2.0,2,2019
47,,,3,3,2.0,,,2,2019
24,,,1,2,2.5,,,2,2019
77,40.0,2.0,3,2,2.0,1.0,2.0,2,2019
76,30.0,2.0,3,3,2.0,1.0,2.0,4,2019
75,20.0,2.0,3,3,2.0,6.0,2.0,2,2019
67,,,3,3,2.0,,,2,2019
43,,,3,3,2.0,,,2,2019
41,40.0,3.0,1,2,3.0,5.0,1.0,2,2019
42,,,3,2,3.0,,,3,2019
15,,,1,2,2.5,,,2,2019
53,25.0,2.0,3,3,2.5,7.0,2.0,2,2019
49,,,3,3,2.0,,,2,2019
19,,,1,3,2.0,,,2,2019
51,30.0,3.0,3,3,2.5,4.0,1.0,1,2019
50,,,3,2,2.5,,,2,2019
24,,,1,2,2.5,,,2,2019
26,,,1,2,3.0,,,3,2019
42,10.0,2.0,3,3,2.0,5.0,1.0,2,2019
45,,,3,3,2.0,,,2,2019
48,10.0,2.0,2,3,2.0,3.0,1.0,2,2019
25,,,1,2,2.5,,,2,2019
51,2.0,2.0,4,3,3.5,5.0,2.0,2,2019
60,35.0,2.0,3,2,3.0,5.0,1.0,3,2019
61,,,3,3,2.0,,,2,2019
27,,,1,2,2.5,,,2,2019
42,5.0,2.0,3,2,3.5,3.0,1.0,3,2019
46,30.0,2.0,4,3,3.0,4.0,2.0,3,2019
16,,,1,2,2.5,,,2,2019
66,35.0,2.0,3,3,2.0,6.0,1.0,2,2019
62,,,3,3,2.0,,,2,2019
46,6.0,4.0,4,3,2.0,4.0,1.0,2,2019
48,,,4,2,2.5,,,2,2019
23,23.0,2.0,1,3,2.5,2.0,2.0,2,2019
64,20.0,2.0,3,3,2.0,1.0,2.0,3,2019
60,,,3,3,2.0,,,2,2019
67,2.0,4.0,4,2,3.5,3.0,1.0,2,2019
64,,,4,2,3.5,,,2,2019
32,30.0,2.0,1,2,2.5,4.0,1.0,3,2019
37,8.0,2.0,3,3,2.5,3.0,2.0,2,2019
51,15.0,2.0,4,2,4.0,5.0,1.0,2,2019
47,,,3,3,2.0,,,2,2019
17,,,4,2,2.0,,,2,2019
56,30.0,2.0,4,3,3.0,2.0,2.0,3,2019
44,30.0,2.0,3,3,2.0,2.0,2.0,3,2019
17,,,1,2,3.0,,,3,2019
51,15.0,2.0,4,3,3.5,2.0,1.0,4,2019
23,,,4,2,2.5,,,2,2019
59,59.0,1.0,1,3,3.0,7.0,2.0,3,2019
57,,,3,2,2.0,,,3,2019
28,,,4,2,3.5,,,3,2019
30,,,3,4,2.0,,,2,2019
83,,,2,3,3.0,,,3,2019
51,20.0,2.0,3,3,3.5,8.0,1.0,2,2019
78,,,3,3,3.5,,,3,2019
69,15.0,2.0,3,2,3.5,1.0,2.0,3,2019
60,1.0,3.0,4,3,4.5,3.0,1.0,5,2019
83,79.0,2.0,1,3,3.0,1.0,2.0,3,2019
85,,,1,3,2.5,,,3,2019
59,24.0,2.0,2,3,3.5,4.0,2.0,3,2019
62,,,3,3,3.5,,,3,2019
37,,,4,3,3.5,,,3,2019
70,3.0,2.0,4,3,4.0,3.0,2.0,3,2019
71,,,4,2,3.5,,,3,2019
84,79.0,1.0,1,3,2.0,1.0,2.0,3,2019
83,,,3,3,2.0,,,3,2019
67,1.0,3.0,4,2,3.5,5.0,2.0,4,2019
70,70.0,1.0,1,4,2.0,4.0,2.0,3,2019
71,,,3,3,2.0,,,3,2019
48,,,1,3,3.0,,,3,2019
47,3.0,3.0,4,1,3.0,3.0,2.0,3,2019
65,9.0,2.0,3,3,3.5,2.0,1.0,4,2019
29,,,4,2,2.5,,,3,2019
85,,,3,2,3.5,,,4,2019
56,3.0,2.0,3,3,3.0,3.0,1.0,3,2019
85,79.0,1.0,1,2,2.5,2.0,2.0,4,2019
37,4.0,2.0,4,3,2.5,7.0,1.0,4,2019
34,,,1,3,3.0,,,4,2019
49,7.0,4.0,1,3,3.0,5.0,1.0,3,2019
49,,,3,2,2.5,,,3,2019
17,,,1,2,3.0,,,3,2019
20,,,1,2,3.5,,,3,2019
43,2.0,2.0,4,3,1.0,5.0,1.0,2,2019
58,1.0,2.0,3,2,2.0,5.0,2.0,4,2019
56,1.0,4.0,4,2,3.0,4.0,2.0,4,2019
57,2.0,5.0,4,2,3.0,5.0,2.0,3,2019
77,40.0,1.0,1,3,2.0,5.0,1.0,4,2019
75,,,4,3,1.5,,,4,2019
75,5.0,1.0,4,3,1.0,1.0,2.0,3,2019
40,1.0,5.0,4,2,3.5,3.0,1.0,4,2019
72,1.0,3.0,4,2,2.5,1.0,1.0,4,2019
74,3.0,2.0,4,2,2.0,5.0,1.0,2,2019
58,15.0,3.0,3,3,3.5,3.0,1.0,5,2019
54,,,4,3,2.5,,,4,2019
33,5.0,2.0,3,2,2.0,4.0,1.0,3,2019
30,,,3,3,2.0,,,4,2019
33,3.0,2.0,3,4,1.0,4.0,1.0,2,2019
34,,,3,3,1.5,,,1,2019
33,10.0,1.0,3,1,3.5,2.0,1.0,5,2019
32,,,1,2,2.5,,,4,2019
63,4.0,4.0,3,2,2.0,5.0,1.0,4,2019
62,,,4,2,5.0,,,5,2019
34,,,4,2,3.0,,,3,2019
69,8.0,1.0,3,4,3.0,1.0,2.0,3,2019
62,,,3,3,3.0,,,3,2019
52,4.0,3.0,3,2,3.0,1.0,1.0,4,2019
50,7.0,1.0,3,4,1.5,6.0,1.0,2,2019
44,,,1,3,3.0,,,4,2019
16,,,3,3,3.0,,,3,2019
18,,,3,4,1.5,,,2,2019
41,2.0,2.0,4,3,3.0,3.0,2.0,3,2019
44,4.0,1.0,3,3,2.5,5.0,1.0,2,2019
46,,,4,2,2.0,,,2,2019
21,1.0,4.0,3,3,1.5,1.0,2.0,3,2019
32,2.0,5.0,4,2,4.0,6.0,1.0,3,2019
45,3.0,2.0,4,3,3.0,3.0,2.0,4,2019
30,3.0,2.0,4,2,3.5,3.0,1.0,5,2019
30,10.0,5.0,4,2,3.0,2.0,1.0,5,2019
29,2.0,5.0,2,2,3.0,3.0,2.0,3,2019
51,1.0,5.0,4,2,3.0,4.0,2.0,3,2019
50,1.0,4.0,3,2,2.5,2.0,1.0,4,2019
22,,,4,1,3.0,,,3,2019
57,30.0,2.0,3,3,3.0,3.0,2.0,4,2019
33,,,2,2,3.0,,,5,2019
72,17.0,4.0,3,3,3.0,3.0,2.0,3,2019
67,,,3,4,2.5,,,4,2019
32,3.0,3.0,3,3,3.0,2.0,2.0,1,2019
33,1.0,4.0,4,1,2.5,4.0,1.0,3,2019
22,1.0,5.0,4,1,3.0,1.0,2.0,5,2019
33,33.0,1.0,1,4,1.5,3.0,2.0,2,2019
26,4.0,3.0,4,3,2.5,2.0,1.0,3,2019
45,7.0,1.0,4,1,2.5,2.0,1.0,4,2019
25,3.0,2.0,3,3,2.5,1.0,2.0,2,2019
42,8.0,5.0,4,3,2.5,4.0,1.0,1,2019
48,14.0,1.0,3,2,1.5,5.0,2.0,3,2019
45,,,3,2,2.0,,,5,2019
25,3.0,3.0,4,3,2.0,1.0,2.0,3,2019
28,1.0,1.0,3,2,1.0,3.0,2.0,3,2019
38,6.0,4.0,3,2,3.0,4.0,1.0,4,2019
35,,,3,4,3.0,,,4,2019
45,4.0,5.0,4,2,4.0,5.0,1.0,5,2019
42,13.0,2.0,1,3,2.0,8.0,2.0,1,2019
41,,,1,3,1.0,,,1,2019
31,2.0,2.0,4,2,3.0,4.0,2.0,3,2019
45,20.0,2.0,3,2,1.5,2.0,1.0,3,2019
22,,,3,1,2.0,,,3,2019
48,10.0,2.0,3,3,1.5,8.0,1.0,2,2019
50,,,3,3,3.0,,,2,2019
44,15.0,2.0,3,2,1.5,4.0,2.0,2,2019
43,,,3,4,1.5,,,2,2019
38,3.0,2.0,3,3,3.5,8.0,1.0,3,2019
36,,,4,3,3.5,,,3,2019
43,40.0,2.0,3,2,2.5,6.0,1.0,4,2019
39,,,2,2,3.0,,,3,2019
34,3.0,2.0,4,3,2.5,8.0,1.0,3,2019
35,,,3,2,3.0,,,2,2019
71,2.0,2.0,4,2,3.0,2.0,1.0,3,2019
72,,,4,1,3.0,,,4,2019
41,3.0,1.0,3,3,1.0,4.0,1.0,3,2019
41,,,3,4,1.0,,,2,2019
43,36.0,3.0,2,3,1.5,8.0,1.0,3,2019
40,,,3,4,1.0,,,3,2019
44,3.0,2.0,4,2,2.5,7.0,1.0,2,2019
42,,,4,3,2.0,,,2,2019
42,15.0,1.0,3,4,1.0,6.0,1.0,2,2019
42,,,3,4,1.0,,,2,2019
38,3.0,3.0,4,2,3.0,5.0,1.0,3,2019
32,,,3,3,2.5,,,3,2019
40,3.0,1.0,3,3,2.0,7.0,1.0,3,2019
38,,,3,3,2.0,,,2,2019
60,3.0,3.0,4,3,4.0,6.0,1.0,2,2019
58,,,4,2,3.0,,,3,2019
47,1.0,2.0,4,3,1.5,5.0,1.0,1,2019
46,,,4,3,1.0,,,1,2019
69,4.0,2.0,3,2,3.0,2.0,2.0,4,2019
62,15.0,2.0,4,1,5.0,2.0,1.0,5,2019
57,10.0,2.0,4,2,2.5,3.0,1.0,3,2019
50,7.0,3.0,3,3,3.5,1.0,1.0,3,2019
36,10.0,3.0,3,2,3.0,2.0,1.0,4,2019
53,10.0,3.0,4,3,4.5,1.0,2.0,5,2019
65,40.0,1.0,3,3,2.5,1.0,1.0,4,2019
61,3.0,1.0,4,3,3.0,1.0,1.0,4,2019
67,25.0,2.0,3,3,3.0,1.0,2.0,4,2019
70,1.0,2.0,2,3,3.5,1.0,2.0,3,2019
62,7.0,3.0,3,4,3.0,2.0,2.0,4,2019
60,7.0,5.0,4,3,5.0,1.0,1.0,5,2019
70,3.0,3.0,4,3,2.5,1.0,2.0,4,2019
50,11.0,3.0,3,2,3.0,1.0,1.0,3,2019
64,18.0,4.0,2,2,3.0,1.0,2.0,3,2019
66,30.0,1.0,3,2,4.0,3.0,2.0,3,2019
62,,,3,3,3.5,,,3,2019
62,8.0,2.0,4,2,3.0,5.0,1.0,3,2019
58,,,4,2,3.0,,,3,2019
29,,,3,2,3.0,,,4,2019
55,40.0,1.0,1,3,2.5,3.0,2.0,3,2019
52,,,1,3,2.0,,,2,2019
19,,,1,3,1.0,,,3,2019
24,,,1,3,3.0,,,2,2019
46,16.0,2.0,4,2,2.0,7.0,1.0,3,2019
46,,,3,3,2.0,,,2,2019
69,15.0,1.0,3,4,1.0,3.0,1.0,5,2019
66,,,3,4,1.0,,,5,2019
48,12.0,2.0,3,3,2.5,6.0,1.0,2,2019
43,,,3,2,2.0,,,2,2019
17,,,1,3,2.0,,,2,2019
57,30.0,2.0,3,2,3.5,5.0,2.0,5,2019
54,,,3,3,3.0,,,4,2019
20,,,1,3,1.0,,,2,2019
28,,,1,3,3.0,,,4,2019
51,40.0,2.0,3,2,3.0,3.0,2.0,3,2019
49,,,3,2,3.0,,,3,2019
70,40.0,1.0,3,4,1.0,2.0,2.0,1,2019
48,26.0,1.0,3,3,1.5,6.0,1.0,3,2019
23,,,1,3,2.0,,,3,2019
25,,,1,3,2.5,,,3,2019
44,15.0,1.0,3,3,1.0,7.0,1.0,2,2019
62,40.0,1.0,3,4,1.0,5.0,1.0,3,2019
60,,,4,3,1.0,,,2,2019
42,41.0,1.0,1,2,2.5,3.0,2.0,2,2019
34,,,3,3,3.0,,,3,2019
67,,,3,2,3.0,,,3,2019
66,40.0,2.0,3,3,2.5,2.0,1.0,3,2019
43,7.0,2.0,4,2,3.0,4.0,1.0,3,2019
43,,,3,3,1.5,,,2,2019
16,,,1,3,1.5,,,3,2019
27,1.0,3.0,4,2,3.5,3.0,1.0,4,2019
26,3.0,2.0,3,3,3.0,3.0,1.0,3,2019
24,,,4,3,2.5,,,4,2019
39,5.0,2.0,3,2,2.0,8.0,1.0,3,2019
42,40.0,2.0,1,2,3.0,4.0,2.0,3,2019
36,1.0,3.0,2,2,2.5,3.0,2.0,3,2019
42,1.0,1.0,3,4,2.0,6.0,1.0,1,2019
39,,,1,3,3.0,,,2,2019
44,3.0,2.0,3,2,1.5,6.0,1.0,3,2019
41,,,3,3,1.5,,,3,2019
41,1.0,3.0,3,2,3.0,1.0,2.0,3,2019
39,1.0,2.0,4,3,3.0,6.0,1.0,3,2019
37,,,4,2,2.5,,,4,2019
39,1.0,3.0,2,2,3.5,3.0,2.0,4,2019
38,,,3,3,3.5,,,2,2019
26,1.0,3.0,4,3,2.0,4.0,2.0,3,2019
30,30.0,2.0,1,3,2.5,4.0,1.0,3,2019
57,,,3,3,2.0,,,4,2019
23,1.0,4.0,4,2,2.5,3.0,2.0,3,2019
36,3.0,3.0,3,2,3.5,8.0,1.0,3,2019
29,,,3,3,3.5,,,4,2019
26,4.0,3.0,4,2,3.0,3.0,2.0,2,2019
26,8.0,2.0,4,1,1.0,4.0,2.0,1,2019
37,10.0,2.0,2,2,4.0,3.0,2.0,4,2019
28,3.0,2.0,3,2,3.0,3.0,1.0,4,2019
20,9.0,2.0,3,4,2.0,1.0,2.0,3,2019
27,4.0,2.0,3,2,2.5,3.0,2.0,3,2019
28,2.0,3.0,3,3,2.5,3.0,2.0,2,2019
72,40.0,1.0,3,2,3.0,1.0,2.0,3,2019
47,,,3,2,2.5,,,3,2019
28,1.0,2.0,4,3,1.5,3.0,1.0,3,2019
37,7.0,4.0,4,2,3.0,2.0,1.0,4,2019
26,1.0,2.0,4,3,2.5,3.0,2.0,3,2019
35,8.0,3.0,4,3,2.0,4.0,2.0,3,2019
36,2.0,2.0,3,3,2.0,4.0,2.0,2,2019
31,15.0,4.0,3,4,3.0,3.0,1.0,3,2019
29,4.0,4.0,4,2,3.0,4.0,2.0,3,2019
25,1.0,2.0,4,2,2.5,3.0,1.0,3,2019
70,50.0,1.0,3,2,3.0,1.0,2.0,3,2019
66,,,3,3,3.0,,,2,2019
39,38.0,1.0,1,2,3.0,3.0,2.0,3,2019
68,,,3,2,3.0,,,3,2019
75,,,3,2,3.0,,,3,2019
75,42.0,1.0,3,4,3.0,3.0,2.0,3,2019
60,,,3,2,3.0,,,3,2019
72,40.0,3.0,3,2,3.0,1.0,2.0,3,2019
75,,,3,3,3.0,,,3,2019
54,30.0,1.0,3,3,3.0,5.0,2.0,3,2019
53,,,3,2,3.5,,,3,2019
26,,,1,3,3.0,,,3,2019
42,23.0,2.0,3,3,3.5,8.0,1.0,3,2019
78,,,3,4,2.5,,,2,2019
46,,,3,3,3.0,,,3,2019
